White Riesling,33
Portuguese Sparkling,33
Roditis,31
Graciano,31
Zibibbo,31
Pecorino,31
Frappato,30
Shiraz-Grenache,30
Lemberger,30
Orange Muscat,30
Aligoté,30
Chenin Blanc-Chardonnay,30
Müller-Thurgau,29
Malvasia Bianca,29
Catarratto,27
Tannat-Cabernet,27
Fernão Pires,26
Teroldego,26
Inzolia,26
Rosato,26
Cinsault,26
Scheurebe,25
Carignane,25
Welschriesling,25
Palomino,25
Verdejo-Viura,25
Xarel-lo,24
Brachetto,24
Tempranillo-Shiraz,23
Rosado,23
Touriga Nacional-Cabernet Sauvignon,23
Picolit,23
Vignoles,22
Prieto Picudo,22
Colombard,22
Provence red blend,22
Carricante,22
Norton,22
Piedirosso,21
Rkatsiteli,21
Merlot-Cabernet Franc,21
Garnacha-Syrah,20
Carmenère-Cabernet Sauvignon,20
Pinot Meunier,19
Hondarrabi Zuri,19
Garnacha Blanca,19
Alfrocheiro,18
Saperavi,18
Tempranillo-Merlot,18
Malbec-Syrah,18
Cabernet,18
Viognier-Roussanne,18
Syrah-Cabernet Sauvignon,18
Tokay,17
Gelber Muskateller,17
Pallagrello,17
Raboso,17
Baga,16
Encruzado,16
Kekfrankos,16
Bobal,16
Counoise,16
Semillon-Chardonnay,16
Corvina,16
Nero di Troia,16
Plavac Mali,16
Muscat Blanc,16
Muskat Ottonel,16
Chambourcin,16
Macabeo,16
Colombard-Sauvignon Blanc,15
Antão Vaz,15
Albana,15
Passerina,15
Mavrodaphne,14
Syrah-Petite Sirah,14
Auxerrois,14
Gros Manseng,14
Johannisberg Riesling,14
Gamay Noir,13
Ugni Blanc-Colombard,13
Aragonês,13
Malvasia Istriana,13
Tinta Roriz,13
Kerner,13
Moscato Giallo,13
Merlot-Malbec,13
Sauvignon Gris,13
Black Muscat,13
Syrah-Viognier,13
Monastrell-Syrah,13
Uva di Troia,12
Ruché,12
Merlot-Cabernet,12
Roter Veltliner,12
Grenache-Shiraz,12
Touriga Nacional Blend,12
Moscadello,12
Gewürztraminer-Riesling,12
Grauburgunder,12
Chardonnay-Semillon,12
Cabernet-Syrah,12
Gros and Petit Manseng,12
Feteasca Neagra,11
Gaglioppo,11
Traminette,11
Cabernet Sauvignon-Sangiovese,11
Negrette,11
Trincadeira,11
Viura-Chardonnay,11
Roussanne-Viognier,11
Sauvignon Blanc-Chardonnay,11
Vranec,11
Teran,11
Tinta Fina,11
Perricone,11
Carmenère-Syrah,10
Verduzzo Friulano ,10
Chardonnay-Sauvignon,10
Muscadel,10
Monica,10
Aleatico,10
Alicante,10
Baco Noir,9
Grenache-Carignan,9
Cesanese d'Affile,9
Tempranillo Blanco,9
Tannat-Cabernet Franc,9
Pinot Auxerrois,9
Coda di Volpe,9
Bical,9
Mataro,9
Cabernet Franc-Merlot,9
Malvasia Fina,9
Cabernet Sauvignon-Tempranillo,9
Touriga Franca,9
Shiraz-Tempranillo,8
Aragonez,8
Verduzzo,8
Dornfelder,8
Viognier-Chardonnay,8
Chardonnay-Pinot Blanc,8
Grenache Blend,8
Trepat,8
Chenin Blanc-Viognier,8
Portuguese Rosé,8
Malbec-Tannat,8
Mauzac,7
Bastardo,7
Malbec-Tempranillo,7
Viognier-Marsanne,7
Siria,7
Mission,7
Blauer Portugieser,7
Madeira Blend,7
Carignan-Grenache,7
Schiava,7
Chasselas,7
Posip,7
Assyrtiko,7
Chenin Blanc-Sauvignon Blanc,7
Ciliegiolo,7
Airen,6
Malagousia,6
Savagnin,6
Mondeuse,6
Seyval Blanc,6
Cabernet Franc-Carmenère,6
Shiraz-Malbec,6
Shiraz-Pinotage,6
Refosco,6
Kalecik Karasi,6
Debit,6
Muscat Blanc à Petit Grain,6
Casavecchia,6
Apple,6
Vilana,6
Rotgipfler,6
Grechetto,6
Pansa Blanca,6
Syrah-Tempranillo,6
Susumaniello,6
Elbling,6
Verdejo-Sauvignon Blanc,6
Garnacha-Graciano,5
Maturana,5
Robola,5
Mantonico,5
Malbec-Bonarda,5
Symphony,5
Mansois,5
Trebbiano di Lugana,5
Sauvignon Blanc-Verdejo,5
Malagouzia,5
Provence white blend,5
Xinisteri,5
Chardonnay-Sauvignon Blanc,5
Lacrima,5
Duras,5
Durif,5
Angevine,5
Verdeca,5
Syrah-Mourvèdre,5
Picpoul,5
Petroulianos,5
Savatiano,5
Malvasia Nera,5
Jaen,5
Grecanico,5
Garnacha-Monastrell,5
Pinot Noir-Gamay,5
Syrah-Grenache-Viognier,4
Feteasca,4
Vidal,4
Macabeo-Chardonnay,4
Morio Muskat,4
Tokay Pinot Gris,4
Chardonnay-Albariño,4
Királyleányka,4
Okuzgozu,4
Merlot-Syrah,4
Sangiovese-Syrah,4
Favorita,4
Pallagrello Nero,4
Pinot-Chardonnay,4
Shiraz-Mourvèdre,4
Rolle,4
Bovale,4
Neuburger,4
Merlot-Argaman,4
Nerello Cappuccio,4
Mavrud,4
Siegerrebe,4
Nasco,4
Muscat d'Alexandrie,4
Trebbiano-Malvasia,4
Black Monukka,4
Zlahtina,4
Hárslevelü,4
Muskateller,4
Cabernet Sauvignon Grenache,4
Pallagrello Bianco,4
Cserszegi Fűszeres,4
Marzemino,4
Meoru,4
Nielluciu,4
Cabernet Sauvignon and Tinta Roriz,4
Feteascǎ Regalǎ,3
Malvar,3
Pignoletto,3
Prokupac,3
Bual,3
Greco Bianco,3
Macabeo-Moscatel,3
Nosiola,3
Edelzwicker,3
Clairette,3
Mavroudi,3
Sangiovese-Cabernet Sauvignon,3
Braucol,3
Garnacha-Tempranillo,3
Pinot Blanc-Chardonnay,3
Argaman,3
Cabernet Sauvignon-Merlot-Shiraz,3
Loin de l'Oeil,3
Chardonnay Weissburgunder,3
Vespaiolo,3
Steen,3
Tai,3
Tamjanika,3
Valdiguié,3
Jacquère,3
Boğazkere,3
Pugnitello,3
Garnacha-Cabernet,3
Sousão,3
Manzoni,3
Avesso,3
Picapoll,3
Muscadelle,3
Syrah-Merlot,3
Blatina,3
Sauvignon Blanc-Chenin Blanc,3
St. George,3
Lambrusco Grasparossa,3
Códega do Larinho,3
Roussanne-Marsanne,3
Tannat-Merlot,3
Cariñena-Garnacha,3
Tocai Rosso,3
Cerceal,3
Cayuga,3
Syrah-Cabernet Franc,3
Nuragus,3
Cabernet Franc-Cabernet Sauvignon,3
Cabernet Franc-Tempranillo,2
Tinta Negra Mole,2
Emir,2
Kadarka,2
Schwartzriesling,2
Franconia,2
Saperavi-Merlot,2
Pinot Noir-Syrah,2
Koshu,2
Crespiello,2
Prié Blanc,2
Pinot Blanc-Pinot Noir,2
País,2
Teroldego Rotaliano,2
Malvasia-Viura,2
Yapincak,2
Grenache-Mourvèdre,2
Roter Traminer,2
Segalin,2
Veltliner,2
Athiri,2
Tannat-Syrah,2
Colombard-Ugni Blanc,2
Merlot-Grenache,2
Muscat of Alexandria,2
Marsanne-Viognier,2
Sämling,2
Vinhão,2
Vermentino Nero,2
Rieslaner,2
Moscatel Roxo,2
Pelaverga Piccolo,2
Viognier-Grenache Blanc,2
Bukettraube,2
Muscatel,2
Žilavka,2
Merlot-Shiraz,2
Mtsvane,2
Rivaner,2
Morillon,2
Torbato,2
Zierfandler,2
Maréchal Foch,2
Doña Blanca,2
Lambrusco di Sorbara,2
Portuguiser,2
Zierfandler-Rotgipfler,2
Alvarelhão,2
Incrocio Manzoni,2
Mazuelo,2
Karalahna,2
Muscadet,2
Madeleine Angevine,2
Pigato,2
Kallmet,2
Gragnano,2
Garnacha Blend,2
Narince,2
Alvarinho-Chardonnay,2
Shiraz-Merlot,2
Malmsey,2
Petite Syrah,2
Fer Servadou,2
Tintilia ,2
Roussanne-Grenache Blanc,2
Sirica,2
Moristel,1
Mandilaria,1
Sauvignon Musqué,1
Chardonnay-Pinot Grigio,1
Kuntra,1
Grenache Gris,1
Grolleau,1
Cococciola,1
Colorino,1
Sercial,1
Cabernet Franc-Malbec,1
Tocai,1
Romorantin,1
Kinali Yapincak,1
Sideritis,1
Trousseau Gris,1
Carnelian,1
Jacquez,1
Chardonnay-Pinot Gris,1
Ansonica,1
Syrah-Carignan,1
Moscatel Graúdo,1
Groppello,1
White Port,1
Caprettone,1
Viura-Verdejo,1
Rufete,1
Bombino Bianco,1
Tinta Francisca,1
Vitovska,1
Pardina,1
Morava,1
Früburgunder,1
Pinela,1
Pinot Grigio-Sauvignon Blanc,1
Blauburgunder,1
Magliocco,1
Altesse,1
Sauvignonasse,1
Baga-Touriga Nacional,1
Malbec Blend,1
Sangiovese Cabernet,1
Forcallà,1
Ugni Blanc,1
Albarossa,1
Chardonelle,1
Torontel,1
Silvaner-Traminer,1
Malbec-Cabernet Franc,1
Pied de Perdrix,1
Chinuri,1
Macabeo-Gewürztraminer,1
Freisa,1
Orangetraube,1
Syrah-Bonarda,1
Irsai Oliver,1
Vidadillo,1
Parraleta,1
Viognier-Valdiguié,1
Malvazija,1
Moscatel de Alejandría,1
Huxelrebe,1
Muscat Hamburg,1
Tempranillo-Malbec,1
Moscato di Noto,1
Azal,1
Moscofilero,1
Durello,1
Roviello,1
Pinotage-Merlot,1
Carineña,1
Catalanesca,1
Cabernet-Shiraz,1
Listán Negro,1
Ruen,1
Karasakiz,1
Malvoisie,1
Premsal,1
Erbaluce,1
Pinot Grigio-Chardonnay,1
Merlot-Petite Verdot,1
Rebula,1
Cabernet Pfeffer,1
Syrah-Malbec,1
Tinta Barroca,1
Chardonel,1
Aidani,1
Xynisteri,1
Cabernet Moravia,1
St. Vincent,1
Mavrotragano,1
Albarín,1
Carignan-Syrah,1
Viura-Sauvignon Blanc,1
Garnacha Tintorera,1
Grignolino,1
Dafni,1
Sarba,1
Malbec-Petit Verdot,1
Roscetto,1
